level	simplified	traditional	pinyin	eng	pinyin_char
6	首要	首要	shǒu yào	the most important, of chief importance,	shou3 yao1/yao4
6	守护	守護	shǒu hù	to guard, to protect,	shou3 hu4
6	受罪	受罪	shòu zuì	to endure, to suffer, hardships, torments, a hard time, a nuisance,	shou4 zui4
6	授予	授予	shòu yǔ	to award, to confer,	shou4 yu2/yu3
6	书法	書法	shū fǎ	calligraphy, handwriting, penmanship,	shu1 fa3
6	书籍	書籍	shū jí	books, works,	shu1 ji2
6	书记	書記	shū ji	secretary, clerk, CL:個|个[gè],	shu1 ji4
6	书面	書面	shū miàn	in writing, written,	shu1 mian4
6	舒畅	舒暢	shū chàng	happy, entirely free from worry,	shu1 chang4
6	疏忽	疏忽	shū hu	to neglect, to overlook, negligence, carelessness,	shu1 hu1
6	数	數	shǔ	to count, to enumerate, to criticize (i.e. enumerate shortcomings),	shu3/shu4/shuo4
6	竖	豎	shù	to erect, vertical, vertical stroke (in Chinese characters),	shu4
6	束	束	shù	to bind, bunch, bundle, classifier for bunches, bundles, beams of light etc, to control,	shu4
6	束缚	束縛	shù fù	to bind, to restrict, to tie, to commit, fetters,	shu4 fu2/fu4
6	树立	樹立	shù lì	to set up, to establish,	shu4 li4
6	数额	數額	shù é	amount, sum of money, fixed number,	shu3/shu4/shuo4 e2
6	数目	數目	shù mù	amount, number,	shu3/shu4/shuo4 mu4
6	耍	耍	shuǎ	to play with, to wield, to act (cool etc), to display (a skill, one's temper etc),	shua3
6	衰老	衰老	shuāi lǎo	to age, to deteriorate with age, old and weak,	cui1/shuai1 lao3
6	衰退	衰退	shuāi tuì	to decline, to fall, to drop, to falter, a decline, recession (in economics),	cui1/shuai1 tui4
6	率领	率領	shuài lǐng	to lead, to command, to head,	lu:4/shuai4/lv4 ling3
6	涮	涮	shuàn	to rinse, to trick, to fool sb, to cook by dipping finely sliced ingredients briefly in boiling water or soup (generally done at the dining table),	shuan4
6	双胞胎	雙胞胎	shuāng bāo tāi	twin, CL:對|对[duì],	shuang1 bao1 tai1
6	爽快	爽快	shuǎng kuai	refreshed, rejuvenated, frank and straightforward,	shuang3 kuai4
6	水利	水利	shuǐ lì	water conservancy, irrigation works,	shui3 li4
6	水龙头	水龍頭	shuǐ lóng tóu	faucet, tap,	shui3 long2 tou2/tou
6	水泥	水泥	shuǐ ní	cement, CL:袋[dài],	shui3 ni2/ni4
6	司法	司法	sī fǎ	judicial, (administration of) justice,	si1 fa3
6	司令	司令	sī lìng	commanding officer,	si1 ling4
6	思念	思念	sī niàn	to think of, to long for, to miss,	si1 nian4
6	思索	思索	sī suǒ	to think deeply, to ponder,	si1 suo3
6	思维	思維	sī wéi	(line of) thought, thinking,	si1 wei2
6	思绪	思緒	sī xù	train of thought, emotional state, mood, feeling,	si1 xu4
6	私自	私自	sī zì	private, personal, secretly, without explicit approval,	si1 zi4
6	斯文	斯文	sī wén	refined, educate, cultured, intellectual, polite, gentle,	si1 wen2
6	死亡	死亡	sǐ wáng	to die, death,	si3 wang2
6	四肢	四肢	sì zhī	the four limbs of the body,	si4 zhi1
6	肆无忌惮	肆無忌憚	sì wú jì dàn	absolutely unrestrained, unbridled, without the slightest scruple,	si4 wu2 ji4 dan4
6	饲养	飼養	sì yǎng	to raise, to rear,	si4 yang3
6	耸	聳	sǒng	to excite, to raise up, to shrug, high, lofty, towering,	song3
6	艘	艘	sōu	classifier for ships, Taiwan pr. [sāo],	sao1/sou1
6	搜索	搜索	sōu suǒ	to search, to look for sth, to scour (search meticulously), to look sth up, internet search, database search,	sou1 suo3
6	苏醒	蘇醒	sū xǐng	to wake up, to regain consciousness,	su1 xing3
6	俗话	俗話	sú huà	common saying, proverb,	su2 hua4
6	塑造	塑造	sù zào	to model, to mould, plastic (arts), flexible, to portray (in sculpture or in words),	su4 zao4
6	素食	素食	sù shí	vegetables, vegetarian food,	su4 shi2/si4
6	素质	素質	sù zhì	inner quality, basic essence, change over time,	su4 zhi4
6	诉讼	訴訟	sù sòng	lawsuit,	su4 song4
6	算了	算了	suàn le	let it be, let it pass, forget about it,	suan4 le/liao3/liao4
6	算数	算數	suàn shù	to count numbers, to keep to one's word, to hold (i.e. to remain valid), to count (i.e. to be important),	suan4 shu3/shu4/shuo4
6	随即	隨即	suí jí	immediately, presently, following which,	sui2 ji2
6	随身	隨身	suí shēn	to (carry) on one's person, to (take) with one,	sui2 shen1
6	随手	隨手	suí shǒu	conveniently, without extra trouble, while doing it, in passing,	sui2 shou3
6	随意	隨意	suí yì	as one wishes, according to one's wishes, at will, voluntary, conscious,	sui2 yi4
6	岁月	歲月	suì yuè	years, passing of time,	sui4 yue4
6	隧道	隧道	suì dào	tunnel,	sui4 dao4
6	损坏	損壞	sǔn huài	to damage, to injure,	sun3 huai4
6	索赔	索賠	suǒ péi	to ask for compensation, to claim damages, claim for damages,	suo3 pei2
6	索性	索性	suǒ xìng	you might as well (do it), simply, just,	suo3 xing4
6	塌	塌	tā	collapse,	ta1
6	踏实	踏實	tā shi	practical, down-to-earth, realistic, firmly based, steadfast, to have peace of mind, free from anxiety,	ta4 shi2
6	台风	臺風	tái fēng	hurricane, typhoon,	tai2 feng1
6	太空	太空	tài kōng	outer space,	tai4 kong1/kong4
6	泰斗	泰鬥	tài dǒu	leading scholar of his time, magnate,	tai4 dou3/dou4
6	瘫痪	癱瘓	tān huàn	paralysis, be paralyzed (body, transportation, etc),	tan1 huan4
6	贪婪	貪婪	tān lán	avaricious, greedy, rapacious, insatiable, avid,	tan1 lan2
6	贪污	貪污	tān wū	corruption,	tan1 wu1
6	摊儿	攤兒	tān r	erhua variant of 攤|摊[tān],	tan1 er2/er
6	弹性	彈性	tán xìng	flexibility, elasticity,	dan4/tan2 xing4
6	坦白	坦白	tǎn bái	honest, forthcoming, to confess,	tan3 bai2
6	探测	探測	tàn cè	to probe, to take readings, to explore, exploration,	tan4 ce4
6	探索	探索	tàn suǒ	to explore, to probe,	tan4 suo3
6	探讨	探討	tàn tǎo	to investigate, to probe,	tan4 tao3
6	探望	探望	tàn wàng	to visit,	tan4 wang4
6	叹气	嘆氣	tàn qì	to sigh, to heave a sigh,	tan4 qi4
6	糖葫芦	糖葫蘆	táng hú lu	sugar-coated Chinese hawthorn fruit on a stick, tanghulu,	tang2 hu2 lu2
6	倘若	倘若	tǎng ruò	provided that, supposing that, if,	tang3 ruo4
6	掏	掏	tāo	variant of 掏[tāo],	tao1
6	滔滔不绝	滔滔不絕	tāo tāo bù jué	unceasing torrent (idiom), talking non-stop, gabbling forty to the dozen,	tao1 tao1 bu4/bu2 jue2
6	陶瓷	陶瓷	táo cí	pottery and porcelain, ceramics,	tao2 ci2
6	淘气	淘氣	táo qì	naughty, bad,	tao2 qi4
6	淘汰	淘汰	táo tài	to wash out, elimination (by selection), natural selection, to knock out (in a competition), to die out, to phase out,	tao2 tai4
6	讨价还价	討價還價	tǎo jià huán jià	to haggle over price,	tao3 jia4/jie hai2/huan2/huan4 jia4/jie
6	特长	特長	tè cháng	personal strength, one's special ability or strong points,	te2/te4 chang2/zhang3
6	特定	特定	tè dìng	special, specific, designated, particular,	te2/te4 ding4
6	特色	特色	tè sè	characteristic, distinguishing feature or quality,	te2/te4 se4/shai3
6	提拔	提拔	tí bá	to promote to a higher job, to select for promotion,	di1/ti2 ba2
6	提炼	提煉	tí liàn	to extract (ore, minerals etc), to refine, to purify, to process,	di1/ti2 lian4
6	提示	提示	tí shì	to prompt, to present, to point out, to draw attention to sth, hint, brief, cue,	di1/ti2 shi4
6	提议	提議	tí yì	proposal, suggestion, to propose, to suggest,	di1/ti2 yi4
6	题材	題材	tí cái	subject matter,	ti2 cai2
6	体谅	體諒	tǐ liàng	to empathize, to allow (for something), to show understanding, to appreciate,	ti3 liang4
6	体面	體面	tǐ miàn	"dignity, face (as in ""losing face""), honorable, creditable, pretty,"	ti3 mian4
6	体系	體系	tǐ xì	system, setup, CL:個|个[gè],	ti3 xi4
6	天才	天才	tiān cái	talent, gift, genius, talented, gifted,	tian1 cai2
6	天伦之乐	天倫之樂	tiān lún zhī lè	family love and joy, domestic bliss,	tian1 lun2 zhi1 le4/yue4
6	天然气	天然氣	tiān rán qì	natural gas,	tian1 ran2 qi4
6	天生	天生	tiān shēng	nature, disposition, innate, natural,	tian1 sheng1
6	天堂	天堂	tiān táng	paradise, heaven,	tian1 tang2
6	天文	天文	tiān wén	astronomy,	tian1 wen2
6	田径	田徑	tián jìng	track and field (athletics),	tian2 jing4
6	舔	舔	tiǎn	to lick, to lap,	tian3
6	挑剔	挑剔	tiāo ti	picky, fussy,	tiao1/tiao3 ti1
6	条款	條款	tiáo kuǎn	clause (of contract or law), CL:項|项[xiàng],	tiao2 kuan3
6	条理	條理	tiáo lǐ	arrangement, order, tidiness,	tiao2 li3
6	条约	條約	tiáo yuē	treaty, pact, CL:個|个[gè],	tiao2 yao1/yue1
6	调和	調和	tiáo hé	harmonious, to mediate, to reconcile, to compromise, mediation, to mix, to blend, blended, to season, seasoning, to placate,	diao4/tiao2 he2/he4/huo2/huo4
6	调剂	調劑	tiáo jì	to adjust, to balance, to make up a medical prescription,	diao4/tiao2 ji4
6	调节	調節	tiáo jié	to adjust, to regulate, to harmonize, to reconcile (accountancy etc),	diao4/tiao2 jie2/jie1
6	调解	調解	tiáo jiě	to mediate, to bring parties to an agreement,	diao4/tiao2 jie3/jie4/xie4
6	调料	調料	tiáo liào	condiment, seasoning, flavoring,	diao4/tiao2 liao4
6	挑拨	挑撥	tiǎo bō	to incite disharmony, to instigate,	tiao1/tiao3 bo1
6	挑衅	挑釁	tiǎo xìn	to provoke, provocation,	tiao1/tiao3 xin4
6	跳跃	跳躍	tiào yuè	to jump, to leap, to bound, to skip,	tiao4 yue4
6	停泊	停泊	tíng bó	to anchor, anchorage, mooring (of a ship),	ting2 bo2
6	停顿	停頓	tíng dùn	to halt, to break off, pause (in speech),	ting2 dun4
6	停滞	停滯	tíng zhì	stagnation, at a standstill, bogged down,	ting2 zhi4
6	亭子	亭子	tíng zi	pavilion,	ting2 zi3/zi
6	挺拔	挺拔	tǐng bá	tall and straight,	ting3 ba2
6	通货	通貨	tōng huò	currency, exchange of goods,	tong1 huo4
6	通俗	通俗	tōng sú	common, everyday, average,	tong1 su2
6	通用	通用	tōng yòng	common (use), interchangeable,	tong1 yong4
6	铜矿	銅礦	tóng kuàng	Copper,	tong2 kuang4
6	同胞	同胞	tóng bāo	born of the same parents, sibling, fellow citizen, compatriot,	tong2 bao1
6	同志	同志	tóng zhì	comrade, homosexual (slang), CL:個|个[gè],	tong2 zhi4
6	童话	童話	tóng huà	children's fairy tales,	tong2 hua4
6	统筹兼顾	統籌兼顧	tǒng chóu jiān gù	an overall plan taking into account all factors,	tong3 chou2 jian1 gu4
6	统计	統計	tǒng jì	statistics, to count, to add up,	tong3 ji4
6	统统	統統	tǒng tǒng	totally,	tong3 tong3
6	投机	投機	tóu jī	to speculate (on financial markets), opportunistic, congenial, agreeable,	tou2 ji1
6	投票	投票	tóu piào	to vote, vote,	tou2 piao4
6	投降	投降	tóu xiáng	to surrender, surrender,	tou2 jiang4/xiang2
6	投掷	投擲	tóu zhì	to throw sth a long distance, to hurl, to throw at, to throw (dice etc), to flip (a coin),	tou2 zhi4
6	秃	禿	tū	bald, blunt,	tu1
6	突破	突破	tū pò	to break through, to make a breakthrough, to surmount or break the back of (a task etc), (of ball sports) to break through a defense,	tu1 po4
6	图案	圖案	tú àn	design, pattern,	tu2 an4
6	徒弟	徒弟	tú dì	apprentice, disciple,	tu2 di4
6	途径	途徑	tú jìng	way, channel,	tu2 jing4
6	涂抹	塗抹	tú mǒ	to paint, to smear, to apply (makeup etc), to doodle, to erase, to obliterate,	tu2 mo3/mo4
6	土壤	土壤	tǔ rǎng	soil,	tu3 rang3
6	团结	團結	tuán jié	a rally, to hold a rally, to join forces,	tuan2 jie1/jie2
6	团体	團體	tuán tǐ	group, organization, team, CL:個|个[gè],	tuan2 ti3
6	团圆	團圓	tuán yuán	to have a reunion,	tuan2 yuan2
6	推测	推測	tuī cè	speculation, to conjecture, to surmise, to speculate,	tui1 ce4
6	推翻	推翻	tuī fān	to overthrow,	tui1 fan1
6	推理	推理	tuī lǐ	reasoning, speculative, inference,	tui1 li3
6	推论	推論	tuī lùn	to infer, inference, corollary, reasoned conclusion,	tui1 lun2/lun4
6	推销	推銷	tuī xiāo	to market, to sell,	tui1 xiao1
6	吞咽	吞咽	tūn yàn	to swallow, to gulp,	tun1 yan1/yan4/ye4
6	脱离	脫離	tuō lí	to separate oneself from, to break away from, diastasis (medicine), abscission, abjunction (botany),	tuo1 li2
6	拖延	拖延	tuō yán	to adjourn, to delay, to defer, adjournment, procrastination,	tuo1 yan2
6	托运	託運	tuō yùn	to consign (goods), to check through (baggage),	tuo1 yun4
6	妥当	妥當	tuǒ dang	appropriate, proper, ready,	tuo3 dang1/dang4
6	妥善	妥善	tuǒ shàn	appropriate, proper,	tuo3 shan4
6	妥协	妥協	tuǒ xié	to compromise, to reach terms, a compromise,	tuo3 xie2
6	椭圆	橢圓	tuǒ yuán	oval, ellipse, elliptic,	tuo3 yuan2
6	唾沫	唾沫	tuò mo	spittle, saliva,	tuo4 mo4
6	挖掘	挖掘	wā jué	to excavate, to dig, to unearth,	wa1 jue2
6	娃娃	娃娃	wá wa	baby, small child, doll,	wa2 wa2
6	瓦解	瓦解	wǎ jiě	to collapse, to disintegrate, to crumble,	wa3 jie3/jie4/xie4
6	哇	哇	wa	"replaces 啊 when following the vowel ""u"" or ""ao"","	wa1/wa
6	歪曲	歪曲	wāi qū	to distort, to misrepresent,	wai1 qu1/qu3
6	外表	外表	wài biǎo	external, outside, outward appearance,	wai4 biao3
6	外行	外行	wài háng	layman, amateur,	wai4 hang2/xing2/xing4
6	外界	外界	wài jiè	the outside world, external,	wai4 jie4
6	外向	外向	wài xiàng	outward-looking, extrovert, extroverted (personality), export-oriented (economy),	wai4 xiang4
6	丸	丸	wán	pill,	wan2
6	完备	完備	wán bèi	faultless, complete, perfect, to leave nothing to be desired,	wan2 bei4
6	完毕	完畢	wán bì	to finish, to end, to complete,	wan2 bi4
6	玩弄	玩弄	wán nòng	to play with, to toy with, to dally with, to engage in, to resort to,	wan2/wan4 long4/nong4
6	玩意儿	玩意兒	wán yì r	erhua variant of 玩意[wán yì],	wan2/wan4 yi4 er2/er
6	顽固	頑固	wán gù	stubborn, obstinate,	wan2 gu4
6	顽强	頑強	wán qiáng	tenacious, hard to defeat,	wan2 qiang2
6	挽回	挽回	wǎn huí	to retrieve, to redeem,	wan3 hui2
6	挽救	挽救	wǎn jiù	to save, to remedy, to rescue,	wan3 jiu4
6	惋惜	惋惜	wǎn xī	to feel sorry for a person over sth that should have happened,	wan3 xi1
6	万分	萬分	wàn fēn	very much, extremely, one ten thousandth part,	wan4 fen1/fen4
6	往常	往常	wǎng cháng	habitually (in the past), as one used to do formerly, as it used to be,	wang3/wang4 chang2
6	往事	往事	wǎng shì	past events, former happenings,	wang3/wang4 shi4
6	网络	網絡	wǎng luò	network (computing, telecommunications, transport etc),	wang3 lao4/luo4
6	妄想	妄想	wàng xiǎng	to attempt vainly, a vain attempt,	wang4 xiang3
6	微不足道	微不足道	wēi bù zú dào	negligible, insignificant,	wei1 bu4/bu2 zu2 dao4
6	微观	微觀	wēi guān	micro-, sub-atomic,	wei1 guan1/guan4
6	威风	威風	wēi fēng	might, awe-inspiring authority, impressive,	wei1 feng1
6	威力	威力	wēi lì	might, formidable power,	wei1 li4
6	威望	威望	wēi wàng	prestige,	wei1 wang4
6	威信	威信	wēi xìn	prestige, reputation, trust, credit with the people,	wei1 xin4
6	危机	危機	wēi jī	crisis, CL:個|个[gè],	wei1 ji1
6	违背	違背	wéi bèi	to violate, to be contrary to,	wei2 bei1/bei4
6	维持	維持	wéi chí	to keep, to maintain, to preserve,	wei2 chi2
6	维生素	維生素	wéi shēng sù	vitamin,	wei2 sheng1 su4
6	维修	維修	wéi xiū	maintenance (of equipment), to protect and maintain,	wei2 xiu1
6	唯独	唯獨	wéi dú	only, just (i.e. it is only that...), all except, unique,	wei2/wei3 du2
6	为难	爲難	wéi nán	to feel embarrassed or awkward, to make things difficult (for someone), to find things difficult (to do or manage),	wei2/wei4 nan2/nan4
6	为期	爲期	wéi qī	(to be done) by (a certain date), lasting (a certain time),	wei2/wei4 qi1
6	为首	爲首	wéi shǒu	head, be headed by,	wei2/wei4 shou3
6	委员	委員	wěi yuán	committee member, committee, council, CL:個|个[gè],	wei1/wei3 yuan2
6	伪造	僞造	wěi zào	to forge, to fake, to counterfeit,	wei3 zao4
6	胃口	胃口	wèi kǒu	appetite,	wei4 kou3
6	位于	位於	wèi yú	to be located at, to be situated at, to lie,	wei4 yu2
6	未免	未免	wèi miǎn	unavoidable, a bit too much, over the top (you exaggerate),	wei4 mian3
6	畏惧	畏懼	wèi jù	to fear, to dread, foreboding,	wei4 ju4
6	卫星	衛星	wèi xīng	(space) satellite, CL:顆|颗[kē],	wei4 xing1
6	慰问	慰問	wèi wèn	to express sympathy, greetings, consolation etc,	wei4 wen4
6	温带	溫帶	wēn dài	temperate zone,	wen1 dai4
6	温和	溫和	wēn hé	mild, gentle, moderate,	wen1 he2/he4/huo2/huo4
6	文凭	文憑	wén píng	diploma,	wen2 ping2
6	文物	文物	wén wù	cultural relic, historical relic, CL:件,個|个[gè],	wen2 wu4
6	文献	文獻	wén xiàn	document,	wen2 xian4
6	文雅	文雅	wén yǎ	elegant, refined,	wen2 ya3
6	文艺	文藝	wén yì	literature and art,	wen2 yi4
6	问世	問世	wèn shì	to be published, to come out,	wen4 shi4
6	窝	窩	wō	nest, pit or hollow on the human body, lair, den, place, to harbor or shelter, to hold in check, to bend, classifier for litters and broods,	wo1
6	乌黑	烏黑	wū hēi	jet-black, dark,	wu1 hei1
6	污蔑	污蔑	wū miè	to slander, to smear, to tarnish,	wu1 mie4
6	诬陷	誣陷	wū xiàn	to entrap, to frame, to plant false evidence against sb,	wu1 xian4
6	无比	無比	wú bǐ	incomparable, matchless,	wu2 bi3/bi4
6	无偿	無償	wú cháng	free, no charge, at no cost,	wu2 chang2
6	无耻	無恥	wú chǐ	without any sense of shame, unembarrassed, shameless,	wu2 chi3
6	无从	無從	wú cóng	not to have access, beyond one's authority or capability, sth one has no way of doing,	wu2 cong1/cong2/zong4
6	无动于衷	無動於衷	wú dòng yú zhōng	aloof, indifferent, unconcerned,	wu2 dong4 yu2 zhong1
6	无非	無非	wú fēi	only, nothing else,	wu2 fei1
6	无精打采	無精打採	wú jīng dǎ cǎi	dispirited and downcast (idiom); listless, in low spirits, washed out,	wu2 jing1 da2/da3 cai3/cai4
6	无可奉告	無可奉告	wú kě fèng gào	"(idiom) ""no comment"","	wu2 ke3 feng4 gao4
6	无可奈何	無可奈何	wú kě nài hé	have no way out, have no alternative, abbr. to 無奈|无奈[wú nài],	wu2 ke3 nai4 he2
6	无赖	無賴	wú lài	hoodlum, rascal, rogue, rascally, scoundrelly,	wu2 lai4
6	无理取闹	無理取鬧	wú lǐ qǔ nào	to make trouble without reason (idiom); to be deliberately provocative,	wu2 li3 qu3 nao4
6	无能为力	無能爲力	wú néng wéi lì	impotent (idiom), powerless, helpless,	wu2 neng2 wei2/wei4 li4
6	无穷无尽	無窮無盡	wú qióng wú jìn	vast and limitless (idiom); endless span of time, no vestige of a beginning, no prospect of an end,	wu2 qiong2 wu2 jin3/jin4
6	无微不至	無微不至	wú wēi bù zhì	in every possible way (idiom); meticulous,	wu2 wei1 bu4/bu2 zhi4
6	无忧无虑	無憂無慮	wú yōu wú lǜ	carefree and without worries (idiom),	wu2 you1 wu2 lu:4/lv4
6	无知	無知	wú zhī	ignorant, ignorance,	wu2 zhi1
6	舞蹈	舞蹈	wǔ dǎo	dance,	wu3 dao3
6	武侠	武俠	wǔ xiá	martial arts chivalry (Chinese literary, theatrical and cinema genre), knight-errant,	wu3 xia2
6	武装	武裝	wǔ zhuāng	arms, equipment, to arm, military, armed (forces),	wu3 zhuang1
6	侮辱	侮辱	wǔ rǔ	to insult, to humiliate, dishonor,	wu3 ru3
6	勿	勿	wù	do not,	wu4
6	务必	務必	wù bì	must, to need to, to be sure to,	wu4 bi4
6	务实	務實	wù shí	pragmatic, dealing with concrete issues,	wu4 shi2
6	误差	誤差	wù chā	difference, error, inaccuracy,	wu4 cha1/cha4/chai1/ci1
6	误解	誤解	wù jiě	to misunderstand, to misread, misunderstanding,	wu4 jie3/jie4/xie4
6	物美价廉	物美價廉	wù měi jià lián	good quality and cheap, a bargain,	wu4 mei3 jia4/jie lian2
6	物资	物資	wù zī	goods, supplies,	wu4 zi1
6	溪	溪	xī	variant of 溪, creek, rivulet,	qi1/xi1
6	膝盖	膝蓋	xī gài	knee,	xi1 gai4/ge3
6	熄灭	熄滅	xī miè	to stop burning, to go out (of fire), to die out, extinguished,	xi1 mie4
6	吸取	吸取	xī qǔ	to absorb, to draw (a lesson, insight etc), to assimilate,	xi1 qu3
6	昔日	昔日	xī rì	formerly, in olden days,	xi1 ri4
6	牺牲	犧牲	xī shēng	to sacrifice oneself, to lay down one's life, to do sth at the expense of, beast slaughtered for sacrifice, sacrifice, CL:個|个[gè],	xi1 sheng1
6	夕阳	夕陽	xī yáng	sunset, the setting sun,	xi1/xi4 yang2
6	媳妇	媳婦	xí fù	daughter-in-law, wife (of a younger man), young married woman, young woman,	xi2 fu4
6	习俗	習俗	xí sú	custom, tradition, local tradition, convention,	xi2 su2
6	袭击	襲擊	xí jī	attack (esp. surprise attack), raid, to attack,	xi2 ji1
6	喜闻乐见	喜聞樂見	xǐ wén lè jiàn	a delight to see (idiom); an attractive spectacle,	xi3 wen2 le4/yue4 jian4/xian4
6	喜悦	喜悅	xǐ yuè	happy, joyous,	xi3 yue4
6	系列	系列	xì liè	series,	xi4 lie4
6	细胞	細胞	xì bāo	cell (biology),	xi4 bao1
6	细菌	細菌	xì jūn	bacterium, germ,	xi4 jun1/jun4
6	细致	細致	xì zhì	delicate, fine, careful, meticulous, painstaking,	xi4 zhi4
6	霞	霞	xiá	red clouds,	xia2
6	狭隘	狹隘	xiá ài	narrow, tight, narrow minded, lacking in experience,	xia2 ai4
6	狭窄	狹窄	xiá zhǎi	narrow,	xia2 zhai3
6	峡谷	峽谷	xiá gǔ	canyon, gill, ravine,	xia2 gu3/yu4
6	夏令营	夏令營	xià lìng yíng	summer camp,	xia4 ling4 ying2
6	下属	下屬	xià shǔ	subordinate, underling,	xia4 shu3/zhu3
6	先进	先進	xiān jìn	advanced (technology), to advance,	xian1 jin4
6	先前	先前	xiān qián	before, previously,	xian1 qian2
6	鲜明	鮮明	xiān míng	bright, clear-cut, distinct,	xian1/xian3 ming2
6	掀起	掀起	xiān qǐ	to lift, to raise in height, to begin, upsurge, to set off (a campaign),	xian1 qi3
6	纤维	纖維	xiān wéi	fiber, CL:種|种[zhǒng],	qian4/xian1 wei2
6	弦	弦	xián	bow string, string of musical instrument, watchspring, chord (segment of curve), hypotenuse, CL:根[gēn],	xian2
6	嫌	嫌	xián	to dislike, suspicion, resentment, enmity, abbr. for 嫌犯, criminal suspect,	xian2
6	嫌疑	嫌疑	xián yí	suspicion, (be) suspected (of),	xian2 yi2
6	闲话	閒話	xián huà	digression, gossip, complaint, scandal, CL:段[duàn],	xian2 hua4
6	贤惠	賢惠	xián huì	chaste, virtuous,	xian2 hui4
6	衔接	銜接	xián jiē	to join together, to combine,	xian2 jie1
6	显著	顯著	xiǎn zhù	outstanding, notable, remarkable, statistically significant,	xian3 zhu4/zhe
6	现场	現場	xiàn chǎng	lit. actual location, the scene (of the incident), on-the-spot,	xian4 chang3
6	现成	現成	xiàn chéng	ready-made, readily available,	xian4 cheng2/cheng4
6	现状	現狀	xiàn zhuàng	current situation,	xian4 zhuang4
6	宪法	憲法	xiàn fǎ	constitution (of a country), CL:部[bù],	xian4 fa3
6	陷害	陷害	xiàn hài	to entrap, to set up, to frame (up), to make false charges against,	xian4 hai4
6	陷入	陷入	xiàn rù	to sink into, to get caught up in, to land in (a predicament),	xian4 ru4
6	馅儿	餡兒	xiàn r	erhua variant of 餡|馅, stuffing, filling, e.g. in 包子 or 饺子[jiǎo zi],	xian4 er2/er
6	线索	線索	xiàn suǒ	trail, clues, thread (of a story),	xian4 suo3
6	相差	相差	xiāng chà	to differ, discrepancy between,	xiang1/xiang4 cha1/cha4/chai1/ci1
6	相等	相等	xiāng děng	equal, equally, equivalent,	xiang1/xiang4 deng3
6	相辅相成	相輔相成	xiāng fǔ xiāng chéng	to complement one another (idiom),	xiang1/xiang4 fu3 xiang1/xiang4 cheng2/cheng4
6	相应	相應	xiāng yìng	to correspond, answering (one another), to agree (among the part), corresponding, relevant, appropriate, (modify) accordingly,	xiang1/xiang4 ying1/ying4
6	镶嵌	鑲嵌	xiāng qiàn	to inlay, to embed, to set (e.g. a jewel in a ring), tiling, tesselation,	xiang1 qian4
6	乡镇	鄉鎮	xiāng zhèn	village, township,	xiang1 zhen4
6	想方设法	想方設法	xiǎng fāng shè fǎ	to think up every possible method (idiom); to devise ways and means, to try this, that and the other,	xiang3 fang1 she4 fa3
6	响亮	響亮	xiǎng liàng	loud and clear, resounding,	xiang3 liang4
6	响应	響應	xiǎng yìng	respond to, answer, CL:個|个[gè],	xiang3 ying1/ying4
6	巷	巷	xiàng	lane, alley,	xiang4
6	向导	向導	xiàng dǎo	guide,	xiang4 dao3
6	向来	向來	xiàng lái	always (previously),	xiang4 lai2
6	向往	向往	xiàng wǎng	to yearn for, to look forward to,	xiang4 wang3/wang4
6	消除	消除	xiāo chú	to eliminate, to remove,	xiao1 chu2
6	消毒	消毒	xiāo dú	to disinfect, to sterilize,	xiao1 du2
6	消防	消防	xiāo fáng	fire-fighting, fire control,	xiao1 fang2
6	消耗	消耗	xiāo hào	to use up, to consume,	xiao1 hao4
6	消极	消極	xiāo jí	negative, passive, inactive,	xiao1 ji2
6	销毁	銷毀	xiāo huǐ	to destroy (by melting or burning), to obliterate,	xiao1 hui3
6	小心翼翼	小心翼翼	xiǎo xīn yì yì	cautious and solemn (idiom); very carefully, prudent, gently and cautiously,	xiao3 xin1 yi4 yi4
6	效益	效益	xiào yì	benefit, effectiveness, efficiency,	xiao4 yi4
6	肖像	肖像	xiào xiàng	portrait,	xiao4/xiao1 xiang4
6	携带	攜帶	xié dài	to carry (on one's person), to support (old), Taiwan pr. [xī dài],	xie2 dai4
6	协会	協會	xié huì	an association, a society, CL:個|个,家[jiā],	xie2 hui4/kuai4
6	协商	協商	xié shāng	to consult with, to talk things over, agreement,	xie2 shang1
6	协议	協議	xié yì	agreement, pact, protocol, CL:項|项[xiàng],	xie2 yi4
6	协助	協助	xié zhù	to provide assistance, to aid,	xie2 zhu4
6	写作	寫作	xiě zuò	writing, written works,	xie3 zuo4
6	屑	屑	xiè	bits, fragments, crumbs, filings, trifling, trivial, to condescend to,	xie4
6	谢绝	謝絕	xiè jué	to refuse politely,	xie4 jue2
6	泄露	泄露	xiè lù	to leak (information), to divulge,	xie4 lu4/lou4
6	泄气	泄氣	xiè qì	to leak (gas), to be discouraged, to despair, (disparaging) pathetic, to vent one's anger, (of a tire) to be flat,	xie4 qi4
6	新陈代谢	新陳代謝	xīn chén dài xiè	metabolism (biology), the new replaces the old (idiom),	xin1 chen2 dai4 xie4
6	新郎	新郎	xīn láng	bridegroom, groom,	xin1 lang2
6	新娘	新娘	xīn niáng	bride,	xin1 niang2
6	新颖	新穎	xīn yǐng	lit. new bud, fig. new and original,	xin1 ying3
6	心得	心得	xīn dé	knowledge gained, CL:個|个[gè],	xin1 de2/de/dei3
6	心灵	心靈	xīn líng	bright, smart, quick-witted, heart, thoughts, spirit,	xin1 ling2
